date,name,interest,year,id
2024-08-18 00:00:00,Snorlax,68,2024,143
2024-08-25 00:00:00,Snorlax,65,2024,143
2024-09-01 00:00:00,Snorlax,61,2024,143
2024-09-08 00:00:00,Snorlax,57,2024,143
2024-09-15 00:00:00,Snorlax,61,2024,143
2024-09-22 00:00:00,Snorlax,55,2024,143
2024-09-29 00:00:00,Snorlax,60,2024,143
2024-10-06 00:00:00,Snorlax,69,2024,143
2024-10-13 00:00:00,Snorlax,67,2024,143
2024-10-20 00:00:00,Snorlax,70,2024,143
2024-10-27 00:00:00,Snorlax,75,2024,143
2024-11-03 00:00:00,Snorlax,65,2024,143
2024-11-10 00:00:00,Snorlax,69,2024,143
2024-11-17 00:00:00,Snorlax,90,2024,143
2024-11-24 00:00:00,Snorlax,99,2024,143
2024-12-01 00:00:00,Snorlax,74,2024,143
2024-12-08 00:00:00,Snorlax,78,2024,143
2024-12-15 00:00:00,Snorlax,81,2024,143
2024-12-22 00:00:00,Snorlax,100,2024,143
2024-12-29 00:00:00,Snorlax,73,2024,143
2023-12-31 00:00:00,Articuno,26,2024,144
2024-01-07 00:00:00,Articuno,23,2024,144
2024-01-14 00:00:00,Articuno,24,2024,144
2024-01-21 00:00:00,Articuno,24,2024,144
2024-01-28 00:00:00,Articuno,25,2024,144
2024-02-04 00:00:00,Articuno,25,2024,144
2024-02-11 00:00:00,Articuno,25,2024,144
2024-02-18 00:00:00,Articuno,23,2024,144
2024-02-25 00:00:00,Articuno,22,2024,144
2024-03-03 00:00:00,Articuno,21,2024,144
2024-03-10 00:00:00,Articuno,21,2024,144
2024-03-17 00:00:00,Articuno,21,2024,144
2024-03-24 00:00:00,Articuno,23,2024,144
2024-03-31 00:00:00,Articuno,19,2024,144
2024-04-07 00:00:00,Articuno,17,2024,144
2024-04-14 00:00:00,Articuno,21,2024,144
2024-04-21 00:00:00,Articuno,23,2024,144
2024-04-28 00:00:00,Articuno,25,2024,144
2024-05-05 00:00:00,Articuno,25,2024,144
2024-05-12 00:00:00,Articuno,23,2024,144
2024-05-19 00:00:00,Articuno,26,2024,144
2024-05-26 00:00:00,Articuno,22,2024,144
2024-06-02 00:00:00,Articuno,25,2024,144
2024-06-09 00:00:00,Articuno,25,2024,144
2024-06-16 00:00:00,Articuno,23,2024,144
2024-06-23 00:00:00,Articuno,23,2024,144
2024-06-30 00:00:00,Articuno,25,2024,144
2024-07-07 00:00:00,Articuno,24,2024,144
2024-07-14 00:00:00,Articuno,100,2024,144
2024-07-21 00:00:00,Articuno,41,2024,144
2024-07-28 00:00:00,Articuno,27,2024,144
2024-08-04 00:00:00,Articuno,23,2024,144
2024-08-11 00:00:00,Articuno,25,2024,144
2024-08-18 00:00:00,Articuno,23,2024,144
2024-08-25 00:00:00,Articuno,24,2024,144
2024-09-01 00:00:00,Articuno,22,2024,144
2024-09-08 00:00:00,Articuno,22,2024,144
2024-09-15 00:00:00,Articuno,22,2024,144
2024-09-22 00:00:00,Articuno,20,2024,144
2024-09-29 00:00:00,Articuno,22,2024,144
2024-10-06 00:00:00,Articuno,23,2024,144
2024-10-13 00:00:00,Articuno,19,2024,144
2024-10-20 00:00:00,Articuno,21,2024,144
2024-10-27 00:00:00,Articuno,25,2024,144
2024-11-03 00:00:00,Articuno,28,2024,144
2024-11-10 00:00:00,Articuno,36,2024,144
2024-11-17 00:00:00,Articuno,37,2024,144
2024-11-24 00:00:00,Articuno,35,2024,144
2024-12-01 00:00:00,Articuno,33,2024,144
2024-12-08 00:00:00,Articuno,36,2024,144
2024-12-15 00:00:00,Articuno,33,2024,144
2024-12-22 00:00:00,Articuno,35,2024,144
2024-12-29 00:00:00,Articuno,34,2024,144
2023-12-31 00:00:00,Moltres,37,2024,146
2024-01-07 00:00:00,Moltres,40,2024,146
2024-01-14 00:00:00,Moltres,35,2024,146
2024-01-21 00:00:00,Moltres,35,2024,146
2024-01-28 00:00:00,Moltres,24,2024,146
2024-02-04 00:00:00,Moltres,23,2024,146
2024-02-11 00:00:00,Moltres,20,2024,146
2024-02-18 00:00:00,Moltres,22,2024,146
2024-02-25 00:00:00,Moltres,24,2024,146
2024-03-03 00:00:00,Moltres,25,2024,146
2024-03-10 00:00:00,Moltres,22,2024,146
2024-03-17 00:00:00,Moltres,23,2024,146
2024-03-24 00:00:00,Moltres,24,2024,146
2024-03-31 00:00:00,Moltres,23,2024,146
2024-04-07 00:00:00,Moltres,24,2024,146
2024-04-14 00:00:00,Moltres,24,2024,146
2024-04-21 00:00:00,Moltres,26,2024,146
2024-04-28 00:00:00,Moltres,29,2024,146
2024-05-05 00:00:00,Moltres,28,2024,146
2024-05-12 00:00:00,Moltres,28,2024,146
2024-05-19 00:00:00,Moltres,30,2024,146
2024-05-26 00:00:00,Moltres,30,2024,146
2024-06-02 00:00:00,Moltres,30,2024,146
2024-06-09 00:00:00,Moltres,31,2024,146
2024-06-16 00:00:00,Moltres,29,2024,146
2024-06-23 00:00:00,Moltres,29,2024,146
2024-06-30 00:00:00,Moltres,27,2024,146
2024-07-07 00:00:00,Moltres,26,2024,146
2024-07-14 00:00:00,Moltres,28,2024,146
2024-07-21 00:00:00,Moltres,27,2024,146
2024-07-28 00:00:00,Moltres,43,2024,146
2024-08-04 00:00:00,Moltres,100,2024,146
2024-08-11 00:00:00,Moltres,37,2024,146
2024-08-18 00:00:00,Moltres,28,2024,146
2024-08-25 00:00:00,Moltres,27,2024,146
2024-09-01 00:00:00,Moltres,26,2024,146
2024-09-08 00:00:00,Moltres,26,2024,146
2024-09-15 00:00:00,Moltres,27,2024,146
2024-09-22 00:00:00,Moltres,22,2024,146
2024-09-29 00:00:00,Moltres,28,2024,146
2024-10-06 00:00:00,Moltres,33,2024,146
2024-10-13 00:00:00,Moltres,27,2024,146
2024-10-20 00:00:00,Moltres,28,2024,146
2024-10-27 00:00:00,Moltres,30,2024,146
2024-11-03 00:00:00,Moltres,32,2024,146
2024-11-10 00:00:00,Moltres,36,2024,146
2024-11-17 00:00:00,Moltres,39,2024,146
2024-11-24 00:00:00,Moltres,43,2024,146
2024-12-01 00:00:00,Moltres,34,2024,146
2024-12-08 00:00:00,Moltres,38,2024,146
2024-12-15 00:00:00,Moltres,34,2024,146
2024-12-22 00:00:00,Moltres,38,2024,146
2024-12-29 00:00:00,Moltres,39,2024,146
2023-12-31 00:00:00,Dratini,86,2024,147
2024-01-07 00:00:00,Dratini,60,2024,147
2024-01-14 00:00:00,Dratini,70,2024,147
2024-01-21 00:00:00,Dratini,61,2024,147
2024-01-28 00:00:00,Dratini,56,2024,147
2024-02-04 00:00:00,Dratini,100,2024,147
2024-02-11 00:00:00,Dratini,58,2024,147
2024-02-18 00:00:00,Dratini,48,2024,147
2024-02-25 00:00:00,Dratini,41,2024,147
2024-03-03 00:00:00,Dratini,53,2024,147
2024-03-10 00:00:00,Dratini,51,2024,147
2024-03-17 00:00:00,Dratini,49,2024,147
2024-03-24 00:00:00,Dratini,52,2024,147
2024-03-31 00:00:00,Dratini,42,2024,147
2024-04-07 00:00:00,Dratini,44,2024,147
2024-04-14 00:00:00,Dratini,50,2024,147
2024-04-21 00:00:00,Dratini,68,2024,147
2024-04-28 00:00:00,Dratini,64,2024,147
2024-05-05 00:00:00,Dratini,65,2024,147
2024-05-12 00:00:00,Dratini,65,2024,147
2024-05-19 00:00:00,Dratini,67,2024,147
2024-05-26 00:00:00,Dratini,68,2024,147
2024-06-02 00:00:00,Dratini,59,2024,147
2024-06-09 00:00:00,Dratini,55,2024,147
2024-06-16 00:00:00,Dratini,57,2024,147
2024-06-23 00:00:00,Dratini,48,2024,147
2024-06-30 00:00:00,Dratini,49,2024,147
2024-07-07 00:00:00,Dratini,55,2024,147
2024-07-14 00:00:00,Dratini,53,2024,147
2024-07-21 00:00:00,Dratini,53,2024,147
2024-07-28 00:00:00,Dratini,49,2024,147
2024-08-04 00:00:00,Dratini,58,2024,147
2024-08-11 00:00:00,Dratini,59,2024,147
2024-08-18 00:00:00,Dratini,62,2024,147
2024-08-25 00:00:00,Dratini,49,2024,147
2024-09-01 00:00:00,Dratini,50,2024,147
2024-09-08 00:00:00,Dratini,48,2024,147
2024-09-15 00:00:00,Dratini,44,2024,147
2024-09-22 00:00:00,Dratini,48,2024,147
2024-09-29 00:00:00,Dratini,50,2024,147
2024-10-06 00:00:00,Dratini,48,2024,147
2024-10-13 00:00:00,Dratini,47,2024,147
2024-10-20 00:00:00,Dratini,46,2024,147
2024-10-27 00:00:00,Dratini,42,2024,147
2024-11-03 00:00:00,Dratini,37,2024,147
2024-11-10 00:00:00,Dratini,46,2024,147
2024-11-17 00:00:00,Dratini,49,2024,147
2024-11-24 00:00:00,Dratini,59,2024,147
2024-12-01 00:00:00,Dratini,50,2024,147
2024-12-08 00:00:00,Dratini,47,2024,147
2024-12-15 00:00:00,Dratini,45,2024,147
2024-12-22 00:00:00,Dratini,72,2024,147
2024-12-29 00:00:00,Dratini,73,2024,147
2023-12-31 00:00:00,Dragonair,90,2024,148
2024-01-07 00:00:00,Dragonair,72,2024,148
2024-01-14 00:00:00,Dragonair,90,2024,148
2024-01-21 00:00:00,Dragonair,76,2024,148
2024-01-28 00:00:00,Dragonair,66,2024,148
2024-02-04 00:00:00,Dragonair,100,2024,148
2024-02-11 00:00:00,Dragonair,66,2024,148
2024-02-18 00:00:00,Dragonair,71,2024,148
2024-02-25 00:00:00,Dragonair,55,2024,148
2024-03-03 00:00:00,Dragonair,66,2024,148
2024-03-10 00:00:00,Dragonair,70,2024,148
2024-03-17 00:00:00,Dragonair,64,2024,148
2024-03-24 00:00:00,Dragonair,70,2024,148
2024-03-31 00:00:00,Dragonair,67,2024,148
2024-04-07 00:00:00,Dragonair,60,2024,148
2024-04-14 00:00:00,Dragonair,72,2024,148
2024-04-21 00:00:00,Dragonair,83,2024,148
2024-04-28 00:00:00,Dragonair,74,2024,148
2024-05-05 00:00:00,Dragonair,88,2024,148
2024-05-12 00:00:00,Dragonair,74,2024,148
2024-05-19 00:00:00,Dragonair,85,2024,148
2024-05-26 00:00:00,Dragonair,89,2024,148
2024-06-02 00:00:00,Dragonair,81,2024,148
2024-06-09 00:00:00,Dragonair,77,2024,148
2024-06-16 00:00:00,Dragonair,69,2024,148
2024-06-23 00:00:00,Dragonair,66,2024,148
2024-06-30 00:00:00,Dragonair,68,2024,148
2024-07-07 00:00:00,Dragonair,68,2024,148
2024-07-14 00:00:00,Dragonair,77,2024,148
2024-07-21 00:00:00,Dragonair,66,2024,148
2024-07-28 00:00:00,Dragonair,71,2024,148
2024-08-04 00:00:00,Dragonair,62,2024,148
2024-08-11 00:00:00,Dragonair,66,2024,148
2024-08-18 00:00:00,Dragonair,63,2024,148
2024-08-25 00:00:00,Dragonair,55,2024,148
2024-09-01 00:00:00,Dragonair,65,2024,148
2024-09-08 00:00:00,Dragonair,59,2024,148
2024-09-15 00:00:00,Dragonair,68,2024,148
2024-09-22 00:00:00,Dragonair,62,2024,148
2024-09-29 00:00:00,Dragonair,60,2024,148
2024-10-06 00:00:00,Dragonair,61,2024,148
2024-10-13 00:00:00,Dragonair,66,2024,148
2024-10-20 00:00:00,Dragonair,70,2024,148
2024-10-27 00:00:00,Dragonair,59,2024,148
2024-11-03 00:00:00,Dragonair,55,2024,148
2024-11-10 00:00:00,Dragonair,74,2024,148
2024-11-17 00:00:00,Dragonair,71,2024,148
2024-11-24 00:00:00,Dragonair,89,2024,148
2024-12-01 00:00:00,Dragonair,74,2024,148
2024-12-08 00:00:00,Dragonair,66,2024,148
2024-12-15 00:00:00,Dragonair,84,2024,148
2024-12-22 00:00:00,Dragonair,88,2024,148
2024-12-29 00:00:00,Dragonair,96,2024,148
2023-12-31 00:00:00,Dragonite,67,2024,149
2024-01-07 00:00:00,Dragonite,57,2024,149
2024-01-14 00:00:00,Dragonite,51,2024,149
2024-01-21 00:00:00,Dragonite,53,2024,149
2024-01-28 00:00:00,Dragonite,55,2024,149
2024-02-04 00:00:00,Dragonite,67,2024,149
2024-02-11 00:00:00,Dragonite,54,2024,149
2024-02-18 00:00:00,Dragonite,53,2024,149
2024-02-25 00:00:00,Dragonite,59,2024,149
2024-03-03 00:00:00,Dragonite,50,2024,149
2024-03-10 00:00:00,Dragonite,52,2024,149
2024-03-17 00:00:00,Dragonite,50,2024,149
2024-03-24 00:00:00,Dragonite,58,2024,149
2024-03-31 00:00:00,Dragonite,50,2024,149
2024-04-07 00:00:00,Dragonite,46,2024,149
2024-04-14 00:00:00,Dragonite,48,2024,149
2024-04-21 00:00:00,Dragonite,52,2024,149
2024-04-28 00:00:00,Dragonite,53,2024,149
2024-05-05 00:00:00,Dragonite,54,2024,149
2024-05-12 00:00:00,Dragonite,54,2024,149
2024-05-19 00:00:00,Dragonite,54,2024,149
2024-05-26 00:00:00,Dragonite,61,2024,149
2024-06-02 00:00:00,Dragonite,57,2024,149
2024-06-09 00:00:00,Dragonite,58,2024,149
2024-06-16 00:00:00,Dragonite,57,2024,149
2024-06-23 00:00:00,Dragonite,66,2024,149
2024-06-30 00:00:00,Dragonite,64,2024,149
2024-07-07 00:00:00,Dragonite,59,2024,149
2024-07-14 00:00:00,Dragonite,59,2024,149
2024-07-21 00:00:00,Dragonite,56,2024,149
2024-07-28 00:00:00,Dragonite,58,2024,149
2024-08-04 00:00:00,Dragonite,56,2024,149
2024-08-11 00:00:00,Dragonite,58,2024,149
2024-08-18 00:00:00,Dragonite,68,2024,149
2024-08-25 00:00:00,Dragonite,64,2024,149
2024-09-01 00:00:00,Dragonite,56,2024,149
2024-09-08 00:00:00,Dragonite,49,2024,149
2024-09-15 00:00:00,Dragonite,50,2024,149
2024-09-22 00:00:00,Dragonite,46,2024,149
2024-09-29 00:00:00,Dragonite,47,2024,149
2024-10-06 00:00:00,Dragonite,51,2024,149
2024-10-13 00:00:00,Dragonite,45,2024,149
2024-10-20 00:00:00,Dragonite,51,2024,149
2024-10-27 00:00:00,Dragonite,47,2024,149
2024-11-03 00:00:00,Dragonite,55,2024,149
2024-11-10 00:00:00,Dragonite,78,2024,149
2024-11-17 00:00:00,Dragonite,78,2024,149
2024-11-24 00:00:00,Dragonite,100,2024,149
2024-12-01 00:00:00,Dragonite,72,2024,149
2024-12-08 00:00:00,Dragonite,71,2024,149
2024-12-15 00:00:00,Dragonite,70,2024,149
2024-12-22 00:00:00,Dragonite,87,2024,149
2024-12-29 00:00:00,Dragonite,72,2024,149
2023-12-31 00:00:00,Mewtwo,48,2024,150
2024-01-07 00:00:00,Mewtwo,42,2024,150
2024-01-14 00:00:00,Mewtwo,43,2024,150
2024-01-21 00:00:00,Mewtwo,41,2024,150
2024-01-28 00:00:00,Mewtwo,41,2024,150
2024-02-04 00:00:00,Mewtwo,43,2024,150
2024-02-11 00:00:00,Mewtwo,40,2024,150
2024-02-18 00:00:00,Mewtwo,43,2024,150
2024-02-25 00:00:00,Mewtwo,49,2024,150
2024-03-03 00:00:00,Mewtwo,45,2024,150
2024-03-10 00:00:00,Mewtwo,46,2024,150
2024-03-17 00:00:00,Mewtwo,47,2024,150
2024-03-24 00:00:00,Mewtwo,100,2024,150
2024-03-31 00:00:00,Mewtwo,77,2024,150
2024-04-07 00:00:00,Mewtwo,41,2024,150
2024-04-14 00:00:00,Mewtwo,40,2024,150
2024-04-21 00:00:00,Mewtwo,45,2024,150
2024-04-28 00:00:00,Mewtwo,42,2024,150
2024-05-05 00:00:00,Mewtwo,42,2024,150
2024-05-12 00:00:00,Mewtwo,45,2024,150
2024-05-19 00:00:00,Mewtwo,46,2024,150
2024-05-26 00:00:00,Mewtwo,48,2024,150
2024-06-02 00:00:00,Mewtwo,48,2024,150
2024-06-09 00:00:00,Mewtwo,46,2024,150
2024-06-16 00:00:00,Mewtwo,44,2024,150
2024-06-23 00:00:00,Mewtwo,44,2024,150
2024-06-30 00:00:00,Mewtwo,52,2024,150
2024-07-07 00:00:00,Mewtwo,56,2024,150
2024-07-14 00:00:00,Mewtwo,51,2024,150
2024-07-21 00:00:00,Mewtwo,47,2024,150
2024-07-28 00:00:00,Mewtwo,49,2024,150
2024-08-04 00:00:00,Mewtwo,49,2024,150
2024-08-11 00:00:00,Mewtwo,49,2024,150
2024-08-18 00:00:00,Mewtwo,49,2024,150
2024-08-25 00:00:00,Mewtwo,47,2024,150
2024-09-01 00:00:00,Mewtwo,50,2024,150
2024-09-08 00:00:00,Mewtwo,47,2024,150
2024-09-15 00:00:00,Mewtwo,50,2024,150
2024-09-22 00:00:00,Mewtwo,50,2024,150
2024-09-29 00:00:00,Mewtwo,47,2024,150
2024-10-06 00:00:00,Mewtwo,46,2024,150
2024-10-13 00:00:00,Mewtwo,49,2024,150
2024-10-20 00:00:00,Mewtwo,48,2024,150
2024-10-27 00:00:00,Mewtwo,56,2024,150
2024-11-03 00:00:00,Mewtwo,61,2024,150
2024-11-10 00:00:00,Mewtwo,66,2024,150
2024-11-17 00:00:00,Mewtwo,59,2024,150
2024-11-24 00:00:00,Mewtwo,77,2024,150
2024-12-01 00:00:00,Mewtwo,62,2024,150
2024-12-08 00:00:00,Mewtwo,65,2024,150
2024-12-15 00:00:00,Mewtwo,62,2024,150
2024-12-22 00:00:00,Mewtwo,72,2024,150
2024-12-29 00:00:00,Mewtwo,67,2024,150
2023-12-31 00:00:00,Mew,74,2024,151
2024-01-07 00:00:00,Mew,46,2024,151
2024-01-14 00:00:00,Mew,46,2024,151
2024-01-21 00:00:00,Mew,59,2024,151
2024-01-28 00:00:00,Mew,58,2024,151
2024-02-04 00:00:00,Mew,56,2024,151
2024-02-11 00:00:00,Mew,52,2024,151
2024-02-18 00:00:00,Mew,52,2024,151
2024-02-25 00:00:00,Mew,53,2024,151
2024-03-03 00:00:00,Mew,54,2024,151
2024-03-10 00:00:00,Mew,50,2024,151
2024-03-17 00:00:00,Mew,46,2024,151
2024-03-24 00:00:00,Mew,49,2024,151
2024-03-31 00:00:00,Mew,50,2024,151
2024-04-07 00:00:00,Mew,44,2024,151
2024-04-14 00:00:00,Mew,46,2024,151
2024-04-21 00:00:00,Mew,47,2024,151
2024-04-28 00:00:00,Mew,46,2024,151
2024-05-05 00:00:00,Mew,45,2024,151
2024-05-12 00:00:00,Mew,44,2024,151
2024-05-19 00:00:00,Mew,46,2024,151
2024-05-26 00:00:00,Mew,42,2024,151
2024-06-02 00:00:00,Mew,45,2024,151
2024-06-09 00:00:00,Mew,43,2024,151
2024-06-16 00:00:00,Mew,44,2024,151
2024-06-23 00:00:00,Mew,42,2024,151
2024-06-30 00:00:00,Mew,48,2024,151
2024-07-07 00:00:00,Mew,45,2024,151
2024-07-14 00:00:00,Mew,40,2024,151
2024-07-21 00:00:00,Mew,39,2024,151
2024-07-28 00:00:00,Mew,44,2024,151
2024-08-04 00:00:00,Mew,38,2024,151
2024-08-11 00:00:00,Mew,42,2024,151
2024-08-18 00:00:00,Mew,42,2024,151
2024-08-25 00:00:00,Mew,43,2024,151
2024-09-01 00:00:00,Mew,41,2024,151
2024-09-08 00:00:00,Mew,42,2024,151
2024-09-15 00:00:00,Mew,41,2024,151
2024-09-22 00:00:00,Mew,40,2024,151
2024-09-29 00:00:00,Mew,41,2024,151
2024-10-06 00:00:00,Mew,45,2024,151
2024-10-13 00:00:00,Mew,44,2024,151
2024-10-20 00:00:00,Mew,48,2024,151
2024-10-27 00:00:00,Mew,48,2024,151
2024-11-03 00:00:00,Mew,50,2024,151
2024-11-10 00:00:00,Mew,54,2024,151
2024-11-17 00:00:00,Mew,60,2024,151
2024-11-24 00:00:00,Mew,61,2024,151
2024-12-01 00:00:00,Mew,57,2024,151
2024-12-08 00:00:00,Mew,57,2024,151
2024-12-15 00:00:00,Mew,70,2024,151
2024-12-22 00:00:00,Mew,75,2024,151
2024-12-29 00:00:00,Mew,100,2024,151
2024-12-29 00:00:00,Bulbasaur,92,2025,1
2025-01-05 00:00:00,Bulbasaur,84,2025,1
2025-01-12 00:00:00,Bulbasaur,82,2025,1
2025-01-19 00:00:00,Bulbasaur,86,2025,1
2025-01-26 00:00:00,Bulbasaur,86,2025,1
2025-02-02 00:00:00,Bulbasaur,91,2025,1
2025-02-09 00:00:00,Bulbasaur,91,2025,1
2025-02-16 00:00:00,Bulbasaur,91,2025,1
2025-02-23 00:00:00,Bulbasaur,91,2025,1
2025-03-02 00:00:00,Bulbasaur,100,2025,1
2025-03-09 00:00:00,Bulbasaur,94,2025,1
2025-03-16 00:00:00,Bulbasaur,91,2025,1
2024-12-29 00:00:00,Ivysaur,95,2025,2
2025-01-05 00:00:00,Ivysaur,87,2025,2
2025-01-12 00:00:00,Ivysaur,67,2025,2
2025-01-19 00:00:00,Ivysaur,87,2025,2
2025-01-26 00:00:00,Ivysaur,78,2025,2
2025-02-02 00:00:00,Ivysaur,95,2025,2
2025-02-09 00:00:00,Ivysaur,75,2025,2
2025-02-16 00:00:00,Ivysaur,95,2025,2
2025-02-23 00:00:00,Ivysaur,83,2025,2
2025-03-02 00:00:00,Ivysaur,98,2025,2
2025-03-09 00:00:00,Ivysaur,100,2025,2
2025-03-16 00:00:00,Ivysaur,93,2025,2
2024-12-29 00:00:00,Venusaur,84,2025,3
2025-01-05 00:00:00,Venusaur,74,2025,3
2025-01-12 00:00:00,Venusaur,71,2025,3
2025-01-19 00:00:00,Venusaur,74,2025,3
2025-01-26 00:00:00,Venusaur,80,2025,3
2025-02-02 00:00:00,Venusaur,79,2025,3
2025-02-09 00:00:00,Venusaur,76,2025,3
2025-02-16 00:00:00,Venusaur,92,2025,3
2025-02-23 00:00:00,Venusaur,81,2025,3
2025-03-02 00:00:00,Venusaur,99,2025,3
2025-03-09 00:00:00,Venusaur,100,2025,3
2025-03-16 00:00:00,Venusaur,90,2025,3
2024-12-29 00:00:00,Charmander,77,2025,4
2025-01-05 00:00:00,Charmander,73,2025,4
2025-01-12 00:00:00,Charmander,73,2025,4
2025-01-19 00:00:00,Charmander,83,2025,4
2025-01-26 00:00:00,Charmander,86,2025,4
2025-02-02 00:00:00,Charmander,81,2025,4
2025-02-09 00:00:00,Charmander,96,2025,4
2025-02-16 00:00:00,Charmander,100,2025,4
2025-02-23 00:00:00,Charmander,90,2025,4
2025-03-02 00:00:00,Charmander,90,2025,4
2025-03-09 00:00:00,Charmander,94,2025,4
2025-03-16 00:00:00,Charmander,100,2025,4
2024-12-29 00:00:00,Charmeleon,78,2025,5
2025-01-05 00:00:00,Charmeleon,76,2025,5
2025-01-12 00:00:00,Charmeleon,71,2025,5
2025-01-19 00:00:00,Charmeleon,78,2025,5
2025-01-26 00:00:00,Charmeleon,84,2025,5
2025-02-02 00:00:00,Charmeleon,85,2025,5
2025-02-09 00:00:00,Charmeleon,89,2025,5
2025-02-16 00:00:00,Charmeleon,100,2025,5
2025-02-23 00:00:00,Charmeleon,97,2025,5
2025-03-02 00:00:00,Charmeleon,99,2025,5
2025-03-09 00:00:00,Charmeleon,94,2025,5
2025-03-16 00:00:00,Charmeleon,100,2025,5
2023-12-31 00:00:00,Electabuzz,75,2024,125
2024-01-07 00:00:00,Electabuzz,56,2024,125
2024-01-14 00:00:00,Electabuzz,72,2024,125
2024-01-21 00:00:00,Electabuzz,100,2024,125
2024-01-28 00:00:00,Electabuzz,75,2024,125
2024-02-04 00:00:00,Electabuzz,55,2024,125
2024-02-11 00:00:00,Electabuzz,42,2024,125
2024-02-18 00:00:00,Electabuzz,47,2024,125
2024-02-25 00:00:00,Electabuzz,52,2024,125
2024-03-03 00:00:00,Electabuzz,47,2024,125
2024-03-10 00:00:00,Electabuzz,50,2024,125
2024-03-17 00:00:00,Electabuzz,40,2024,125
2024-03-24 00:00:00,Electabuzz,44,2024,125
2024-03-31 00:00:00,Electabuzz,37,2024,125
2024-04-07 00:00:00,Electabuzz,41,2024,125
2024-04-14 00:00:00,Electabuzz,43,2024,125
2024-04-21 00:00:00,Electabuzz,53,2024,125
2024-04-28 00:00:00,Electabuzz,43,2024,125
2024-05-05 00:00:00,Electabuzz,57,2024,125
2024-05-12 00:00:00,Electabuzz,42,2024,125
2024-05-19 00:00:00,Electabuzz,43,2024,125
2024-05-26 00:00:00,Electabuzz,41,2024,125
2024-06-02 00:00:00,Electabuzz,71,2024,125
2024-06-09 00:00:00,Electabuzz,44,2024,125
2024-06-16 00:00:00,Electabuzz,57,2024,125
2024-06-23 00:00:00,Electabuzz,39,2024,125
2024-06-30 00:00:00,Electabuzz,47,2024,125
2024-07-07 00:00:00,Electabuzz,48,2024,125
2024-07-14 00:00:00,Electabuzz,39,2024,125
2024-07-21 00:00:00,Electabuzz,50,2024,125
2024-07-28 00:00:00,Electabuzz,47,2024,125
2024-08-04 00:00:00,Electabuzz,48,2024,125
2024-08-11 00:00:00,Electabuzz,56,2024,125
2024-08-18 00:00:00,Electabuzz,39,2024,125
2024-08-25 00:00:00,Electabuzz,45,2024,125
2024-09-01 00:00:00,Electabuzz,49,2024,125
2024-09-08 00:00:00,Electabuzz,40,2024,125
2024-09-15 00:00:00,Electabuzz,47,2024,125
2024-09-22 00:00:00,Electabuzz,44,2024,125
2024-09-29 00:00:00,Electabuzz,44,2024,125
2024-10-06 00:00:00,Electabuzz,40,2024,125
2024-10-13 00:00:00,Electabuzz,41,2024,125
2024-10-20 00:00:00,Electabuzz,42,2024,125
2024-10-27 00:00:00,Electabuzz,42,2024,125
2024-11-03 00:00:00,Electabuzz,53,2024,125
2024-11-10 00:00:00,Electabuzz,50,2024,125
2024-11-17 00:00:00,Electabuzz,54,2024,125
2024-11-24 00:00:00,Electabuzz,72,2024,125
2024-12-01 00:00:00,Electabuzz,50,2024,125
2024-12-08 00:00:00,Electabuzz,45,2024,125
2024-12-15 00:00:00,Electabuzz,44,2024,125
2024-12-22 00:00:00,Electabuzz,60,2024,125
2024-12-29 00:00:00,Electabuzz,66,2024,125
2023-12-31 00:00:00,Magmar,100,2024,126
2024-01-07 00:00:00,Magmar,75,2024,126
2024-01-14 00:00:00,Magmar,68,2024,126
2024-01-21 00:00:00,Magmar,75,2024,126
2024-01-28 00:00:00,Magmar,64,2024,126
2024-02-04 00:00:00,Magmar,58,2024,126
2024-02-11 00:00:00,Magmar,56,2024,126
2024-02-18 00:00:00,Magmar,71,2024,126
2024-02-25 00:00:00,Magmar,79,2024,126
2024-03-03 00:00:00,Magmar,73,2024,126
2024-03-10 00:00:00,Magmar,66,2024,126
2024-03-17 00:00:00,Magmar,58,2024,126
2024-03-24 00:00:00,Magmar,55,2024,126
2024-03-31 00:00:00,Magmar,73,2024,126
2024-04-07 00:00:00,Magmar,61,2024,126
2024-04-14 00:00:00,Magmar,61,2024,126
2024-04-21 00:00:00,Magmar,72,2024,126
2024-04-28 00:00:00,Magmar,58,2024,126
2024-05-05 00:00:00,Magmar,68,2024,126
2024-05-12 00:00:00,Magmar,70,2024,126
2024-05-19 00:00:00,Magmar,67,2024,126
2024-05-26 00:00:00,Magmar,69,2024,126
2024-06-02 00:00:00,Magmar,74,2024,126
2024-06-09 00:00:00,Magmar,59,2024,126
2024-06-16 00:00:00,Magmar,66,2024,126
2024-06-23 00:00:00,Magmar,65,2024,126
2024-06-30 00:00:00,Magmar,62,2024,126
2024-07-07 00:00:00,Magmar,63,2024,126
2024-07-14 00:00:00,Magmar,66,2024,126
2024-07-21 00:00:00,Magmar,61,2024,126
2024-07-28 00:00:00,Magmar,76,2024,126
2024-08-04 00:00:00,Magmar,68,2024,126
2024-08-11 00:00:00,Magmar,69,2024,126
2024-08-18 00:00:00,Magmar,70,2024,126
2024-08-25 00:00:00,Magmar,61,2024,126
2024-09-01 00:00:00,Magmar,50,2024,126
2024-09-08 00:00:00,Magmar,56,2024,126
2024-09-15 00:00:00,Magmar,49,2024,126
2024-09-22 00:00:00,Magmar,61,2024,126
2024-09-29 00:00:00,Magmar,52,2024,126
